PlayerID,Name,nationality,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
619763b8,Djibill Diébakhaté,fr FRA,FW,25,1,1,74,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
311f3524,Sabry Tolgui,fr FRA,FW,28,1,1,74,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a7f288e6,Pierre Edouard Correia,fr FRA,MF,26,1,1,67,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5769c4d0,Malone Rincon,fr FRA,FW,23,1,1,67,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2a581d48,Sofiane Maakni,fr FRA,FW,28,1,1,58,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
42720876,Victor N’Koum,cm CMR,MF,34,1,0,32,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
11a0fc57,Sorel-Paul N'Tolla,cm CMR,MF,29,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
10963811,Yann Vandal,fr FRA,FW,24,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d5acfc78,Gueayou Dié,ci CIV,FW,21,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
695ffb89,Jonathan Lamine,fr FRA,MF,26,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
fe676184,Karamo Condé,fr FRA,GK,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
9a852daf,Noham Fakhkhar,fr FRA,DF,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
c8114e4a,Matthieu Carnec,fr FRA,MF,26,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d01a5de2,Kinifo Coulibaly,ci CIV,FW,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3d8eab8c,Norbert Gomis,fr FRA,MF,29,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f357015f,Paul Le Bail,fr FRA,FW,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ae899e63,Guillaume Le Discord,fr FRA,MF,30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
dbd71637,Adrien Le Morvan,fr FRA,FW,40,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6343032f,Walide Tanine,fr FRA,GK,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8d36c8c3,Pierre Le Guen,fr FRA,DF,26,1,1,86,1.0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
154122e9,Samuel Cosquer,fr FRA,MF,32,1,1,72,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
09c37fd9,Lucas Rivoallen,fr FRA,MF,19,1,1,72,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
537bd2d5,Léo Thomas,fr FRA,DF,23,1,1,72,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
07a56c6d,Antoine Baruxakis,fr FRA,DF,27,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
18a92156,Evan Le Bescond,fr FRA,MF,18,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8682fecd,Raphaël Le Malefan,fr FRA,MF,21,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6a4d2b4e,Damien Huet,fr FRA,MF,25,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
476c3b0b,Louis Mathieu Pasco,fr FRA,DF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
780eb9bf,Anthony Scolan,fr FRA,GK,34,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
88d75e10,Kelig Terrien,fr FRA,DF,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
561fd2c6,Kevin Amourette,fr FRA,MF,30,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d3b659ed,Pierre-Alexis Barbe,fr FRA,GK,29,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
56ae66f3,Joshua Curtius,fr FRA,MF,28,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
109d5b88,Ewen Le Cunff,fr FRA,DF,24,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
91b852ca,Glenn Le Gall,fr FRA,FW,28,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
906db12f,Malo Lemetayer,fr FRA,MF,26,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6994143c,Mickaël Martin,fr FRA,FW,35,1,1,120,1.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
17c404c4,Eoghan Nolin,fr FRA,DF,21,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d24a9311,Alexandre Simon,fr FRA,FW,28,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d6f2e0d9,Emilien Waflart,fr FRA,MF,23,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c16cdda7,Matthis Jourdan,fr FRA,FW,27,1,1,65,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
094853cc,Jordan Le Bacle,fr FRA,FW,31,1,0,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1f42dae5,Noham Boucherie,fr FRA,MF,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
076082e1,Clément Delaunay,fr FRA,MF,25,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
92693dd1,Stevenn Leroux,fr FRA,GK,24,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
2b2bec5a,Théo Marion,fr FRA,FW,23,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
d3243b1b,Pierre Pommereul,fr FRA,DF,23,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
814060af,Guiho Tchanturia,fr FRA,DF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
fe633b92,Tony Derfla,re REU,GK,33,3,3,270,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a548692e,Guillaume Folgoat,re REU,DF,25,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d3c7f639,Yoann Guichard,re REU,DF,37,3,3,270,3.0,0,1,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,Matches,Coupe de France,2024-2025
95c3a9c8,Toiyardine Issoufi,,DF,29,3,3,270,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
50f2156d,Toufeily Bacary,re REU,FW,23,3,3,249,2.8,1,0,1,1,0,0,0,0,0.36,0.00,0.36,0.36,0.36,Matches,Coupe de France,2024-2025
87e2c721,Jeffrey Damour,re REU,MF,31,3,3,247,2.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6f6d9eac,Dorian Bertrand,mg MAD,MF,31,3,3,246,2.7,2,0,2,1,1,1,0,0,0.73,0.00,0.73,0.37,0.37,Matches,Coupe de France,2024-2025
db229b9b,Jérémy Anilha,re REU,DF,36,3,3,245,2.7,0,1,1,0,0,0,0,0,0.00,0.37,0.37,0.00,0.37,Matches,Coupe de France,2024-2025
b047d222,Akbar Assoumani,re REU,MF,27,3,3,236,2.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7a7e54bd,Rajo Razafindraibeharimihanta,mg MAD,MF,27,2,2,180,2.0,1,0,1,1,0,0,1,0,0.50,0.00,0.50,0.50,0.50,Matches,Coupe de France,2024-2025
b07e1fa2,Florent Ichiza,re REU,DF,31,2,2,175,1.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
aed86f0c,Mamoudou Diallo,re REU,FW,39,3,1,144,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1ef43f80,Emmanuel Vincent,mu MRI,DF,26,2,1,111,1.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
538816c8,Karim Imira,re REU,FW,30,3,0,29,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5f75eb0f,Tsito Razafindrasata,mg MAD,MF,27,2,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5376fc54,Thomas Alpou Boulaque,re REU,DF,26,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
695b7143,Antoine Attoumani,km COM,MF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
6e672943,Nilson Barry,re REU,DF,24,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
d520e4c2,Luciany Boto,re REU,MF,26,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
b5705316,Christophe Ninon,re REU,GK,30,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
871931d4,Lassana Diabaté,ml MLI,GK,20,3,3,269,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
85847c67,Adrien Louveau,fr FRA,DF,24,3,3,264,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0783ca1e,Emeric Depussay,fr FRA,MF,22,3,3,210,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e09c0445,Nathanael Bai,fr FRA,DF,25,3,3,202,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f083f3a6,Yanis Merdji,dz ALG,MF,30,3,2,219,2.4,2,0,2,2,0,0,0,0,0.82,0.00,0.82,0.82,0.82,Matches,Coupe de France,2024-2025
b581987a,Andy Carroll,eng ENG,FW,35,2,2,180,2.0,0,1,1,0,0,0,1,0,0.00,0.50,0.50,0.00,0.50,Matches,Coupe de France,2024-2025
6613bac0,Jean Grillot,fr FRA,DF,18,2,2,167,1.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
53201496,Soufiane Bahassa,fr FRA,MF,30,3,2,153,1.7,1,1,2,1,0,0,0,0,0.59,0.59,1.18,0.59,1.18,Matches,Coupe de France,2024-2025
7c91769d,Travis Mutyaba,ug UGA,FW,18,2,2,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1c344204,Cédric Yamberé,cf CTA,DF,33,2,2,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6fea4e00,Driss Trichard,fr FRA,DF,29,2,1,135,1.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e31708b2,Amadou Diallo,eng ENG,FW,21,3,1,131,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
fe44c055,Issam Ben Khémis,tn TUN,MF,28,2,1,116,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
51450467,Elhadji Pape Diaw,sn SEN,DF,29,2,1,115,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cc120a08,Nassim Ranem,fr FRA,DF,21,2,1,110,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
178f743c,Nama Fofana,fr FRA,DF,34,2,1,96,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
31e27df2,Trazie Thomas Zai,ci CIV,MF,25,2,1,95,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d819ce96,N'Famady Diaby,fr FRA,MF,25,1,1,90,1.0,1,0,1,1,0,0,1,0,1.00,0.00,1.00,1.00,1.00,Matches,Coupe de France,2024-2025
82fff1d0,Safouane Karim,nl NED,FW,20,1,1,90,1.0,1,0,1,1,0,0,0,0,1.00,0.00,1.00,1.00,1.00,Matches,Coupe de France,2024-2025
1ac639e8,Youssouf Assogba,bj BEN,DF,22,1,0,23,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3acde899,Malhory Noc,fr FRA,MF,26,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
83d50da2,Glenn Younousse,km COM,DF,20,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
02c06c55,Fils Whissy Ndong Bibang,fr FRA,MF,18,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
96c97588,Georges Grimaud,fr FRA,GK,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8ba6e622,Jérémy Grain,fr FRA,FW,29,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
52f0a066,Over Mandanda,fr FRA,GK,25,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
d1fa6831,Elhadji Seck,sn SEN,FW,34,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
768b009d,Hamza Bouhriba,fr FRA,MF,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5d47312b,Alioune Camara,sn SEN,DF,26,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
35a8bfa6,Pape Diakhate,sn SEN,DF,19,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
00b55aa2,Julien Diallo,fr FRA,FW,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9b7905d2,Yacine Djelida,fr FRA,DF,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d38048cb,Frank Kouakou,it ITA,DF,25,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6da5d131,Pierre Naidon,fr FRA,FW,20,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9a7bf373,Serigné Thiam,sn SEN,GK,18,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8e2b8f45,Arthur Vaquette,fr FRA,FW,19,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
90c47cf2,Mohammed Derkaoui,dz ALG,DF,27,1,1,65,0.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a6e00f5d,Lilian Lacroix,fr FRA,FW,24,1,1,65,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0999ea31,Fallou Diakaté,sn SEN,FW,21,1,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7c362f3c,Bryan Ebouki Dikoume,fr FRA,DF,26,1,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2c924ba5,Mohamed El Azzouzi,ma MAR,FW,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
dd0317b1,Amadila Layat,fr FRA,MF,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
475115d3,Lilian Machat,fr FRA,GK,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
a9ab3e71,Kévin Coiffic,fr FRA,DF,29,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
609d1ac8,Lino Dufouil,fr FRA,MF,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a58efcf0,Michael Faty,fr FRA,FW,27,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a6b51d97,Victor Lefebvre,fr FRA,DF,29,1,1,90,1.0,0,1,1,0,0,0,1,0,0.00,1.00,1.00,0.00,1.00,Matches,Coupe de France,2024-2025
76fe9e2e,Nicolas Pistol,gp GLP,GK,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
56424c92,Kévin Simon,fr FRA,DF,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2dc9341a,N'Singi Biziki,,DF,29,1,1,82,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
823630ad,Anthony Vermet,fr FRA,MF,30,1,1,82,0.9,1,0,1,1,0,0,0,0,1.10,0.00,1.10,1.10,1.10,Matches,Coupe de France,2024-2025
4e7ca834,Esteban Hari,fr FRA,MF,24,1,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
247f40c1,Mohamadou Sam,fr FRA,MF,29,1,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bba6a502,Sofian Valla,dz ALG,FW,30,1,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e3ab4465,Hugo Jacquemin,fr FRA,DF,27,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bda4f2a3,Hugo Julien,fr FRA,MF,21,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b41350cc,Christian Kitenge,fr FRA,FW,22,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f40ffb7a,Enzo Bodin,fr FRA,MF,22,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cdfa7692,Alexandre Huot,fr FRA,DF,31,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
de6da069,Isaïa Hubert,fr FRA,GK,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
56242ef1,Christopher Mendy,fr FRA,DF,26,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
bb6a1338,Dorian Haguet,fr FRA,MF,27,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1dfc5785,Carl Hinault,fr FRA,GK,32,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1617b503,Loick Nguema,ga GAB,DF,28,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
da7f44ed,Jean-Marie Taillard,fr FRA,DF,30,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
52cbbb35,Quentin Urvoy,fr FRA,DF,25,2,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9efd5c0b,Paul Jehanno,fr FRA,DF,21,2,2,172,1.9,0,1,1,0,0,0,0,0,0.00,0.52,0.52,0.00,0.52,Matches,Coupe de France,2024-2025
357537e5,Samba Diarra,fr FRA,FW,29,2,2,153,1.7,1,0,1,1,0,0,0,0,0.59,0.00,0.59,0.59,0.59,Matches,Coupe de France,2024-2025
032951f8,Sylvain Richard,fr FRA,MF,25,2,2,153,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e6991c68,Mickael Le Berre,fr FRA,MF,29,2,2,146,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
dde1f818,Sylvio Berteli,fr FRA,MF,28,2,1,115,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
aaf0814f,Arthur Le Foll,fr FRA,DF,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d7886ede,Aurélien Joulain,fr FRA,DF,33,1,1,82,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3e5cbcca,Pindi Soba,,FW,24,2,1,72,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7b5a3aa5,Yassin Amraoui,fr FRA,MF,26,1,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
de93614a,Matthieu Menard,fr FRA,MF,32,2,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f63ffc0c,Nathanael Marie Rose,fr FRA,MF,22,2,0,27,0.3,1,0,1,1,0,0,0,0,3.33,0.00,3.33,3.33,3.33,Matches,Coupe de France,2024-2025
b978cc79,Mohamed Traoré,ci CIV,MF,26,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0af326b7,Dana Allee,fr FRA,MF,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
9eecd4ce,Mohamed Badaoui,fr FRA,GK,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
c27aa64a,Bakari Coulibaly,fr FRA,DF,26,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
6b3ba114,Steven Papin,fr FRA,FW,36,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
552f6c15,Boris Cootmans,fr FRA,GK,28,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e00f5aa2,Maxence Delater,fr FRA,MF,29,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3e5c5af4,Charles Edouard Cosme,fr FRA,DF,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bfdcb3d4,Kévin Giboyau,fr FRA,DF,36,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d0e18efd,Antoine Hure,fr FRA,MF,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d5fbed53,Mathéo Ruiz,fr FRA,FW,19,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
15c2d745,Laurent Watel,fr FRA,MF,36,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
46a4b6ec,Armand Lefebvre,fr FRA,FW,19,1,1,82,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
083640ee,Quentin Surget,fr FRA,DF,26,1,1,82,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d0513b27,Nicolas Citerin,fr FRA,FW,25,1,1,68,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bd26a7c8,Youri Moskwa,fr FRA,DF,29,1,1,68,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2792b7b7,Guilhem Miraglia,fr FRA,MF,24,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7c8e9564,Paul Vannier,fr FRA,FW,23,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
