PlayerID,Name,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
9364ebc9,Aleksandre Narimanidze,DF,20,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
60cffa32,Shota Nonikashvili,MF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
fbd6378b,Aïssa Mandi,DF,34,10,10,823,9.1,1,0,1,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matches,International Friendlies (M),2026
892d5bb1,Riyad Mahrez,"FW,MF",34,8,8,520,5.8,1,4,5,1,0,0,0,0,0.17,0.69,0.87,0.17,0.87,Matches,International Friendlies (M),2026
6597f8b6,Mohamed Amoura,FW,25,10,7,742,8.2,10,4,14,8,2,2,1,0,1.21,0.49,1.70,0.97,1.46,Matches,International Friendlies (M),2026
6a827d8e,Youcef Atal,DF,29,8,7,532,5.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
aad56ca3,Amine Gouiri,"FW,MF",25,9,7,525,5.8,1,1,2,1,0,0,1,0,0.17,0.17,0.34,0.17,0.34,Matches,International Friendlies (M),2026
f9d5908e,Hicham Boudaoui,MF,26,8,6,581,6.5,0,1,1,0,0,0,0,0,0.00,0.15,0.15,0.00,0.15,Matches,International Friendlies (M),2026
378825c7,Ramy Bensebaini,DF,30,6,6,540,6.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9b398aea,Rayan Aït-Nouri,DF,24,5,5,450,5.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
357103bd,Fares Chaïbi,MF,23,8,5,450,5.0,1,1,2,1,0,0,0,0,0.20,0.20,0.40,0.20,0.40,Matches,International Friendlies (M),2026
cdcd829c,Alexis Guendouz,GK,30,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3189f61a,Nabil Bentaleb,MF,31,7,5,416,4.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ca9f89a4,Mohamed Amine Tougai,DF,26,5,4,437,4.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f7d3a773,Anthony Mandrea,GK,29,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
576817b7,Jaouen Hadjam,DF,22,5,4,337,3.7,1,0,1,1,0,0,0,0,0.27,0.00,0.27,0.27,0.27,Matches,International Friendlies (M),2026
c762b1a6,Ramiz Zerrouki,MF,27,5,3,297,3.3,1,0,1,1,0,0,0,0,0.30,0.00,0.30,0.30,0.30,Matches,International Friendlies (M),2026
5a04fd92,Saïd Benrahma,"FW,MF",30,6,3,276,3.1,1,0,1,1,0,0,1,0,0.33,0.00,0.33,0.33,0.33,Matches,International Friendlies (M),2026
309cc804,Baghdad Bounedjah,FW,34,5,3,256,2.8,3,1,4,3,0,0,2,0,1.05,0.35,1.41,1.05,1.41,Matches,International Friendlies (M),2026
a5db0bec,Houssem Aouar,MF,27,4,3,241,2.7,1,0,1,1,0,0,1,0,0.37,0.00,0.37,0.37,0.37,Matches,International Friendlies (M),2026
6fbde63a,Yassine Benzia,MF,31,4,2,168,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
392b5133,Adem Zorgane,MF,26,2,2,158,1.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0abcb968,Rafik Belghali,DF,23,2,2,156,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
89b3bc5e,Ibrahim Maza,MF,20,3,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9e39a8ef,Ahmed Kendouci,MF,26,3,1,104,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9fdf07d5,Mohamed Amine Madani,DF,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0ed063d6,Yasser Larouci,DF,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c818c4d9,Luca Zidane,GK,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
db092d3b,Ismaël Bennacer,MF,28,1,1,84,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
691f64f5,Sofiane Feghouli,MF,36,1,1,73,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
56b5d64e,Yacine Brahimi,MF,35,1,1,58,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ffec9769,Islam Slimani,FW,37,2,1,39,0.4,1,0,1,1,0,0,0,0,2.31,0.00,2.31,2.31,2.31,Matches,International Friendlies (M),2026
1a248246,Youcef Belaïli,"FW,MF",33,4,0,94,1.0,0,1,1,0,0,0,0,0,0.00,0.96,0.96,0.00,0.96,Matches,International Friendlies (M),2026
7bc7eef2,Anis Hadj Moussa,"FW,MF",23,3,0,74,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ed90babd,Adam Ounas,"FW,MF",29,2,0,62,0.7,0,1,1,0,0,0,0,0,0.00,1.45,1.45,0.00,1.45,Matches,International Friendlies (M),2026
f6a3c84d,Kévin Van Den Kerkhof,"DF,MF",29,2,0,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f25de136,Ahmed Touba,DF,27,2,0,53,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8b379fcd,Monsef Bakrar,FW,25,2,0,29,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4b6ab1da,Samir Chergui,DF,26,1,0,24,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
dfa5df10,Mehdi Dorval,"DF,MF",24,1,0,24,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
37d04e90,Ilan Kebbal,"FW,MF",27,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
53955b35,Amin Chiakha,FW,19,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b2562589,Zineddine Belaid,DF,26,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
dcae580c,Oussama Benbot,GK,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
0400dd2f,Badredine Bouanani,MF,21,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
14081337,Zakaria Bouhalfaya,GK,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
17c506c3,Chouhaib Keddad,DF,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
a9b1ac11,Naoufel Khacef,DF,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
05374848,Sohaib Nair,DF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ae7d0ecd,Alexandre Oukidja,GK,37,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
83054751,Moustapha Zeghba,GK,35,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
d5ce52a5,Gustavo Gómez,DF,32,15,15,"1,350",15.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
862a1c15,Miguel Almirón,"MF,FW",31,15,15,"1,280",14.2,1,1,2,1,0,0,2,0,0.07,0.07,0.14,0.07,0.14,Matches,International Friendlies (M),2026
bb08bce9,Omar Alderete,DF,29,14,14,"1,208",13.4,2,0,2,2,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matches,International Friendlies (M),2026
9b40a6ea,Andrés Cubas,MF,29,13,13,"1,123",12.5,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b18a3023,Júnior Alonso,DF,32,12,12,"1,060",11.8,1,1,2,1,0,0,4,0,0.08,0.08,0.17,0.08,0.17,Matches,International Friendlies (M),2026
916728da,Diego Gómez,MF,22,13,12,877,9.7,1,2,3,1,0,0,2,1,0.10,0.21,0.31,0.10,0.31,Matches,International Friendlies (M),2026
9a82f79a,Gatito Fernández,GK,37,11,11,990,11.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
db887bdf,Juan Cáceres,"DF,MF",25,12,10,924,10.3,0,1,1,0,0,0,3,0,0.00,0.10,0.10,0.00,0.10,Matches,International Friendlies (M),2026
2d3417a1,Ramón Sosa,"MF,FW",26,17,9,852,9.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9cfbad36,Julio Enciso,"MF,FW",22,10,9,792,8.8,3,1,4,2,1,2,0,0,0.34,0.11,0.45,0.23,0.34,Matches,International Friendlies (M),2026
05b642f7,Mathías Villasanti,MF,29,15,8,739,8.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3626f7d9,Fabián Balbuena,DF,34,9,8,731,8.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0a447501,Antonio Sanabria,"FW,MF",29,13,8,670,7.4,4,1,5,4,0,0,0,0,0.54,0.13,0.67,0.54,0.67,Matches,International Friendlies (M),2026
5c07e176,Carlos Coronel,GK,29,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ad7d6437,Damián Bobadilla,MF,24,9,6,509,5.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b6781b67,Gabriel Ávalos,FW,35,11,4,411,4.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
981e7ace,Matías Espinoza,"DF,MF",28,4,4,360,4.0,0,1,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches,International Friendlies (M),2026
8e97a57b,Matías Galarza,MF,23,7,3,357,4.0,2,1,3,2,0,0,2,0,0.50,0.25,0.76,0.50,0.76,Matches,International Friendlies (M),2026
b99b4cf5,Gustavo Velásquez,DF,34,5,3,344,3.8,0,1,1,0,0,0,2,0,0.00,0.26,0.26,0.00,0.26,Matches,International Friendlies (M),2026
976b4473,Robert Rojas,DF,29,5,3,259,2.9,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8ccb067e,Agustín Sández,"DF,MF",25,4,3,222,2.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e9fc7295,Isidro Pitta,FW,26,5,3,214,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
afb7f0ea,Adam Bareiro,FW,29,3,3,208,2.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
10411db2,Alex Arce,FW,30,5,2,190,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
aeb455dc,Álvaro Campuzano,MF,30,3,2,166,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f2416544,Matías Rojas,MF,30,3,2,132,1.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
278f93a4,Ronaldo Martínez,FW,29,2,2,105,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cb01ad74,Kaku,MF,31,12,1,214,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
36edfb9b,Ángel Romero,MF,33,7,1,143,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2bc8597b,Richard Sánchez,MF,29,2,1,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
87d8b5a3,Blas Riveros,DF,27,2,1,96,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0d425331,Orlando Gill,GK,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c1fc8004,Alberto Espínola,DF,34,1,1,66,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fdf6c477,Richard Ortiz,MF,35,1,1,45,0.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
96119ef7,Iván Ramírez,MF,31,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bc7490a4,Hernesto Caballero,MF,34,2,0,73,0.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
22aecad6,Héctor Villalba,"FW,MF",31,2,0,61,0.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5c059b5d,Carlos González Espínola,FW,32,2,0,45,0.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bfdcc1e4,Ivan Leguizamon,"FW,MF",23,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
60953af0,Braian Ojeda,MF,25,2,0,37,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
95ced740,Iván Piris,DF,36,2,0,33,0.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e7e5139e,Wilder Viera,MF,23,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
759d8dd7,Santiago Arzamendia,DF,27,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b1a5c0ed,Óscar Cardozo,FW,42,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fde33205,Hugo Cuenca,MF,21,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2fafa9ad,Alfio Oviedo,FW,30,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
926f893c,Adrián Alcaraz,FW,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
fb591f74,Ronaldo Dejesús,DF,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
a9f8c8c2,Alexis Duarte,DF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
93649708,Juan Espínola,GK,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
878dbd04,Mateo Gamarra,DF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ab66cc31,Gastón Giménez,MF,34,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
d5351e90,Rubén Lezcano,MF,21,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7c4628c4,Jesús Medina,"FW,MF",28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
a5b3fad6,Robert Morales,FW,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
9f21e3fd,César Olmedo,DF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6ce17eba,Santiago Rojas,GK,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
629c7046,Lucas Romero,MF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6d8fe94c,Saúl Salcedo,DF,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
b1b99435,Andrei Ratiu,DF,27,9,9,810,9.0,1,1,2,1,0,0,0,0,0.11,0.11,0.22,0.11,0.22,Matches,International Friendlies (M),2026
2079b3cc,Dennis Man,"FW,MF",27,9,9,749,8.3,2,1,3,2,0,0,1,0,0.24,0.12,0.36,0.24,0.36,Matches,International Friendlies (M),2026
c83623e2,Andrei Burcă,DF,32,7,7,612,6.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
99847dc0,Nicușor Bancu,DF,33,6,6,540,6.0,0,1,1,0,0,0,2,0,0.00,0.17,0.17,0.00,0.17,Matches,International Friendlies (M),2026
0e490f6e,Denis Drăguș,FW,26,6,5,423,4.7,2,2,4,2,0,0,0,1,0.43,0.43,0.85,0.43,0.85,Matches,International Friendlies (M),2026
a5106847,Marius Marin,MF,27,6,5,418,4.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7fac99d4,Răzvan Marin,MF,29,7,5,416,4.6,1,1,2,0,1,1,0,0,0.22,0.22,0.43,0.00,0.22,Matches,International Friendlies (M),2026
39ef0e95,Mihai Popescu,DF,32,5,5,401,4.5,1,0,1,1,0,0,0,0,0.22,0.00,0.22,0.22,0.22,Matches,International Friendlies (M),2026
591462f3,Daniel Birligea,FW,25,5,5,376,4.2,1,0,1,1,0,0,0,0,0.24,0.00,0.24,0.24,0.24,Matches,International Friendlies (M),2026
0127419a,Ianis Hagi,"MF,FW",27,6,4,397,4.4,2,1,3,1,1,1,1,0,0.45,0.23,0.68,0.23,0.45,Matches,International Friendlies (M),2026
771ded26,Horaţiu Moldovan,GK,28,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e07c2923,Nicolae Stanciu,MF,32,5,4,343,3.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
26d0b5c7,Vlad Dragomir,MF,26,5,4,329,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
81a4c239,Valentin Mihaila,"MF,FW",25,4,4,312,3.5,0,1,1,0,0,0,1,0,0.00,0.29,0.29,0.00,0.29,Matches,International Friendlies (M),2026
1c87b949,Virgil Ghiță,DF,27,5,3,307,3.4,1,0,1,1,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matches,International Friendlies (M),2026
67f649be,Ionuț Radu,GK,28,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b175c21c,Florin Tănase,"FW,MF",31,7,3,218,2.4,2,1,3,2,0,0,1,0,0.83,0.41,1.24,0.83,1.24,Matches,International Friendlies (M),2026
c9081f9a,Alexandru Chipciu,DF,36,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c316607a,Vlad Chiricheș,MF,36,2,2,145,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b2d26e0a,Adrian Șut,MF,26,4,1,148,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
15e1f59b,Deian Sorescu,DF,28,2,1,101,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
af041fb8,Ștefan Baiaram,FW,23,2,1,93,1.0,1,1,2,1,0,0,0,0,0.97,0.97,1.94,0.97,1.94,Matches,International Friendlies (M),2026
620922ed,Radu Drăgușin,DF,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d21dd0fd,Lisav Eissat,DF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a9a3b55d,Florin Niță,GK,38,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f3e2f544,Bogdan Racovitan,DF,25,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f8349128,Stefan Târnovanu,GK,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a1f3f5a0,Mihai Dobre,FW,27,1,1,64,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0efe4e86,Vladimir Screciu,MF,26,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
49db4b16,Alexandru Mitriță,"FW,MF",30,4,0,114,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ac5566ac,David Miculescu,"FW,MF",24,5,0,68,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a1474d8e,Denis Alibec,FW,35,4,0,53,0.6,1,0,1,1,0,0,0,0,1.70,0.00,1.70,1.70,1.70,Matches,International Friendlies (M),2026
9a129e64,Darius Olaru,"FW,MF",27,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4692ecb3,Louis Munteanu,FW,23,2,0,31,0.3,1,0,1,0,1,1,0,0,2.90,0.00,2.90,0.00,0.00,Matches,International Friendlies (M),2026
a63c8107,Denis Ciobotariu,DF,27,1,0,30,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2ca7d464,Claudiu Petrila,"FW,MF",25,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
35f67791,Olimpiu Moruțan,"FW,MF",26,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e5a61a51,Dennis Politic,"FW,MF",25,1,0,11,0.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
77ff2c28,Mihai Aioani,GK,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6b01fb6d,Kevin Ciubotaru,DF,21,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
021f262c,Marius Coman,FW,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7780ac1e,Andrei Coubis,DF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
31e5594c,Valentin Crețu,"DF,MF",37,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7e40455a,Ionuț Nedelcearu,DF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ae3f56c2,Raul Oprut,DF,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7e350e06,Laurențiu Popescu,GK,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
9f5be87a,Adrian Rus,DF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
41efbd34,Razvan Sava,GK,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
da974c7b,Kalidou Koulibaly,DF,34,10,10,900,10.0,1,1,2,1,0,0,0,0,0.10,0.10,0.20,0.10,0.20,Matches,International Friendlies (M),2026
33887998,Edouard Mendy,GK,33,9,9,810,9.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
72c812f3,Idrissa Gana Gueye,MF,36,9,9,757,8.4,0,1,1,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matches,International Friendlies (M),2026
8104e41e,Krépin Diatta,DF,26,8,8,692,7.7,0,2,2,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26,Matches,International Friendlies (M),2026
00242715,Moussa Niakhate,DF,29,8,8,688,7.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c691bfe2,Sadio Mané,"FW,MF",33,8,8,638,7.1,5,1,6,4,1,1,2,0,0.71,0.14,0.85,0.56,0.71,Matches,International Friendlies (M),2026
5ed97752,Iliman Ndiaye,"FW,MF",25,8,8,606,6.7,1,1,2,1,0,0,0,0,0.15,0.15,0.30,0.15,0.30,Matches,International Friendlies (M),2026
feb5d972,Pape Matar Sarr,MF,23,10,7,649,7.2,4,1,5,4,0,0,0,0,0.55,0.14,0.69,0.55,0.69,Matches,International Friendlies (M),2026
bfdb33aa,Ismaila Sarr,"MF,FW",27,7,6,517,5.7,3,1,4,3,0,0,0,0,0.52,0.17,0.70,0.52,0.70,Matches,International Friendlies (M),2026
19c2ffa4,Lamine Camara,MF,22,8,5,444,4.9,1,0,1,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,Matches,International Friendlies (M),2026
bd5eb2e5,El Hadji Malick Diouf,DF,21,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9c36ed83,Nicolas Jackson,FW,24,7,4,347,3.9,2,1,3,1,1,1,0,0,0.52,0.26,0.78,0.26,0.52,Matches,International Friendlies (M),2026
6605d143,Habib Diallo,FW,30,5,4,327,3.6,2,3,5,2,0,0,0,0,0.55,0.83,1.38,0.55,1.38,Matches,International Friendlies (M),2026
7155e3e1,Pape Gueye,MF,27,5,4,319,3.5,1,0,1,1,0,0,2,0,0.28,0.00,0.28,0.28,0.28,Matches,International Friendlies (M),2026
f07a0fe5,Abdoulaye Seck,DF,33,4,3,302,3.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6d0fe035,Habib Diarra,MF,22,4,3,220,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a0415710,Ismail Jakobs,DF,26,2,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
