league_id,league_name,season,champion,season_url
9,Premier League,1985-1986,Liverpool- 88,https://fbref.com/en/comps/9/1985-1986/1985-1986-Premier-League-Stats
9,Premier League,1984-1985,Everton- 90,https://fbref.com/en/comps/9/1984-1985/1984-1985-Premier-League-Stats
9,Premier League,1983-1984,Liverpool- 80,https://fbref.com/en/comps/9/1983-1984/1983-1984-Premier-League-Stats
9,Premier League,1982-1983,Liverpool- 82,https://fbref.com/en/comps/9/1982-1983/1982-1983-Premier-League-Stats
9,Premier League,1981-1982,Liverpool- 87,https://fbref.com/en/comps/9/1981-1982/1981-1982-Premier-League-Stats
9,Premier League,1980-1981,Aston Villa- 60,https://fbref.com/en/comps/9/1980-1981/1980-1981-Premier-League-Stats
9,Premier League,1979-1980,Liverpool- 60,https://fbref.com/en/comps/9/1979-1980/1979-1980-Premier-League-Stats
9,Premier League,1978-1979,Liverpool- 68,https://fbref.com/en/comps/9/1978-1979/1978-1979-Premier-League-Stats
9,Premier League,1977-1978,Nottingham Forest- 64,https://fbref.com/en/comps/9/1977-1978/1977-1978-Premier-League-Stats
9,Premier League,1976-1977,Liverpool- 57,https://fbref.com/en/comps/9/1976-1977/1976-1977-Premier-League-Stats
9,Premier League,1975-1976,Liverpool- 60,https://fbref.com/en/comps/9/1975-1976/1975-1976-Premier-League-Stats
9,Premier League,1974-1975,Derby County- 53,https://fbref.com/en/comps/9/1974-1975/1974-1975-Premier-League-Stats
9,Premier League,1973-1974,Leeds United- 62,https://fbref.com/en/comps/9/1973-1974/1973-1974-Premier-League-Stats
9,Premier League,1972-1973,Liverpool- 60,https://fbref.com/en/comps/9/1972-1973/1972-1973-Premier-League-Stats
9,Premier League,1971-1972,Derby County- 58,https://fbref.com/en/comps/9/1971-1972/1971-1972-Premier-League-Stats
9,Premier League,1970-1971,Arsenal- 65,https://fbref.com/en/comps/9/1970-1971/1970-1971-Premier-League-Stats
9,Premier League,1969-1970,Everton- 66,https://fbref.com/en/comps/9/1969-1970/1969-1970-Premier-League-Stats
9,Premier League,1968-1969,Leeds United- 67,https://fbref.com/en/comps/9/1968-1969/1968-1969-Premier-League-Stats
9,Premier League,1967-1968,Manchester City- 58,https://fbref.com/en/comps/9/1967-1968/1967-1968-Premier-League-Stats
9,Premier League,1966-1967,Manchester United- 60,https://fbref.com/en/comps/9/1966-1967/1966-1967-Premier-League-Stats
9,Premier League,1965-1966,Liverpool- 61,https://fbref.com/en/comps/9/1965-1966/1965-1966-Premier-League-Stats
9,Premier League,1964-1965,Manchester United- 61,https://fbref.com/en/comps/9/1964-1965/1964-1965-Premier-League-Stats
9,Premier League,1963-1964,Liverpool- 57,https://fbref.com/en/comps/9/1963-1964/1963-1964-Premier-League-Stats
9,Premier League,1962-1963,Everton- 61,https://fbref.com/en/comps/9/1962-1963/1962-1963-Premier-League-Stats
9,Premier League,1961-1962,Ipswich Town- 56,https://fbref.com/en/comps/9/1961-1962/1961-1962-Premier-League-Stats
9,Premier League,1960-1961,Tottenham Hotspur- 66,https://fbref.com/en/comps/9/1960-1961/1960-1961-Premier-League-Stats
9,Premier League,1959-1960,Burnley- 55,https://fbref.com/en/comps/9/1959-1960/1959-1960-Premier-League-Stats
9,Premier League,1958-1959,Wolverhampton Wanderers- 61,https://fbref.com/en/comps/9/1958-1959/1958-1959-Premier-League-Stats
9,Premier League,1957-1958,Wolverhampton Wanderers- 64,https://fbref.com/en/comps/9/1957-1958/1957-1958-Premier-League-Stats
9,Premier League,1956-1957,Manchester United- 64,https://fbref.com/en/comps/9/1956-1957/1956-1957-Premier-League-Stats
9,Premier League,1955-1956,Manchester United- 60,https://fbref.com/en/comps/9/1955-1956/1955-1956-Premier-League-Stats
9,Premier League,1954-1955,Chelsea- 52,https://fbref.com/en/comps/9/1954-1955/1954-1955-Premier-League-Stats
9,Premier League,1953-1954,Wolverhampton Wanderers- 57,https://fbref.com/en/comps/9/1953-1954/1953-1954-Premier-League-Stats
9,Premier League,1952-1953,Arsenal- 54,https://fbref.com/en/comps/9/1952-1953/1952-1953-Premier-League-Stats
9,Premier League,1951-1952,Manchester United- 57,https://fbref.com/en/comps/9/1951-1952/1951-1952-Premier-League-Stats
9,Premier League,1950-1951,Tottenham Hotspur- 60,https://fbref.com/en/comps/9/1950-1951/1950-1951-Premier-League-Stats
9,Premier League,1949-1950,Portsmouth- 53,https://fbref.com/en/comps/9/1949-1950/1949-1950-Premier-League-Stats
9,Premier League,1948-1949,Portsmouth- 58,https://fbref.com/en/comps/9/1948-1949/1948-1949-Premier-League-Stats
9,Premier League,1947-1948,Arsenal- 59,https://fbref.com/en/comps/9/1947-1948/1947-1948-Premier-League-Stats
9,Premier League,1946-1947,Liverpool- 57,https://fbref.com/en/comps/9/1946-1947/1946-1947-Premier-League-Stats
9,Premier League,1938-1939,Everton- 59,https://fbref.com/en/comps/9/1938-1939/1938-1939-Premier-League-Stats
9,Premier League,1937-1938,Arsenal- 52,https://fbref.com/en/comps/9/1937-1938/1937-1938-Premier-League-Stats
9,Premier League,1936-1937,Manchester City- 57,https://fbref.com/en/comps/9/1936-1937/1936-1937-Premier-League-Stats
9,Premier League,1935-1936,Sunderland- 56,https://fbref.com/en/comps/9/1935-1936/1935-1936-Premier-League-Stats
9,Premier League,1934-1935,Arsenal- 58,https://fbref.com/en/comps/9/1934-1935/1934-1935-Premier-League-Stats
9,Premier League,1933-1934,Arsenal- 59,https://fbref.com/en/comps/9/1933-1934/1933-1934-Premier-League-Stats
9,Premier League,1932-1933,Arsenal- 58,https://fbref.com/en/comps/9/1932-1933/1932-1933-Premier-League-Stats
9,Premier League,1931-1932,Everton- 56,https://fbref.com/en/comps/9/1931-1932/1931-1932-Premier-League-Stats
9,Premier League,1930-1931,Arsenal- 66,https://fbref.com/en/comps/9/1930-1931/1930-1931-Premier-League-Stats
9,Premier League,1929-1930,Sheffield Wednesday- 60,https://fbref.com/en/comps/9/1929-1930/1929-1930-Premier-League-Stats
9,Premier League,1928-1929,The Wednesday- 52,https://fbref.com/en/comps/9/1928-1929/1928-1929-Premier-League-Stats
9,Premier League,1927-1928,Everton- 53,https://fbref.com/en/comps/9/1927-1928/1927-1928-Premier-League-Stats
9,Premier League,1926-1927,Newcastle United- 56,https://fbref.com/en/comps/9/1926-1927/1926-1927-Premier-League-Stats
9,Premier League,1925-1926,Huddersfield Town- 57,https://fbref.com/en/comps/9/1925-1926/1925-1926-Premier-League-Stats
9,Premier League,1924-1925,Huddersfield Town- 58,https://fbref.com/en/comps/9/1924-1925/1924-1925-Premier-League-Stats
9,Premier League,1923-1924,Huddersfield Town- 57,https://fbref.com/en/comps/9/1923-1924/1923-1924-Premier-League-Stats
9,Premier League,1922-1923,Liverpool- 60,https://fbref.com/en/comps/9/1922-1923/1922-1923-Premier-League-Stats
9,Premier League,1921-1922,Liverpool- 57,https://fbref.com/en/comps/9/1921-1922/1921-1922-Premier-League-Stats
9,Premier League,1920-1921,Burnley- 59,https://fbref.com/en/comps/9/1920-1921/1920-1921-Premier-League-Stats
9,Premier League,1919-1920,West Bromwich Albion- 60,https://fbref.com/en/comps/9/1919-1920/1919-1920-Premier-League-Stats
9,Premier League,1914-1915,Everton- 46,https://fbref.com/en/comps/9/1914-1915/1914-1915-Premier-League-Stats
9,Premier League,1913-1914,Blackburn Rovers- 51,https://fbref.com/en/comps/9/1913-1914/1913-1914-Premier-League-Stats
9,Premier League,1912-1913,Sunderland- 54,https://fbref.com/en/comps/9/1912-1913/1912-1913-Premier-League-Stats
9,Premier League,1911-1912,Blackburn Rovers- 49,https://fbref.com/en/comps/9/1911-1912/1911-1912-Premier-League-Stats
9,Premier League,1910-1911,Manchester United- 52,https://fbref.com/en/comps/9/1910-1911/1910-1911-Premier-League-Stats
9,Premier League,1909-1910,Aston Villa- 53,https://fbref.com/en/comps/9/1909-1910/1909-1910-Premier-League-Stats
9,Premier League,1908-1909,Newcastle United- 53,https://fbref.com/en/comps/9/1908-1909/1908-1909-Premier-League-Stats
9,Premier League,1907-1908,Manchester United- 52,https://fbref.com/en/comps/9/1907-1908/1907-1908-Premier-League-Stats
9,Premier League,1906-1907,Newcastle United- 51,https://fbref.com/en/comps/9/1906-1907/1906-1907-Premier-League-Stats
9,Premier League,1905-1906,Liverpool- 51,https://fbref.com/en/comps/9/1905-1906/1905-1906-Premier-League-Stats
9,Premier League,1904-1905,Newcastle United- 48,https://fbref.com/en/comps/9/1904-1905/1904-1905-Premier-League-Stats
9,Premier League,1903-1904,The Wednesday- 47,https://fbref.com/en/comps/9/1903-1904/1903-1904-Premier-League-Stats
9,Premier League,1902-1903,The Wednesday- 42,https://fbref.com/en/comps/9/1902-1903/1902-1903-Premier-League-Stats
9,Premier League,1901-1902,Sunderland- 44,https://fbref.com/en/comps/9/1901-1902/1901-1902-Premier-League-Stats
9,Premier League,1900-1901,Liverpool- 45,https://fbref.com/en/comps/9/1900-1901/1900-1901-Premier-League-Stats
9,Premier League,1899-1900,Aston Villa- 50,https://fbref.com/en/comps/9/1899-1900/1899-1900-Premier-League-Stats
9,Premier League,1898-1899,Aston Villa- 45,https://fbref.com/en/comps/9/1898-1899/1898-1899-Premier-League-Stats
9,Premier League,1897-1898,Sheffield United- 42,https://fbref.com/en/comps/9/1897-1898/1897-1898-Premier-League-Stats
9,Premier League,1896-1897,Aston Villa- 47,https://fbref.com/en/comps/9/1896-1897/1896-1897-Premier-League-Stats
9,Premier League,1895-1896,Aston Villa- 45,https://fbref.com/en/comps/9/1895-1896/1895-1896-Premier-League-Stats
9,Premier League,1894-1895,Sunderland- 47,https://fbref.com/en/comps/9/1894-1895/1894-1895-Premier-League-Stats
9,Premier League,1893-1894,Aston Villa- 44,https://fbref.com/en/comps/9/1893-1894/1893-1894-Premier-League-Stats
9,Premier League,1892-1893,Sunderland- 48,https://fbref.com/en/comps/9/1892-1893/1892-1893-Premier-League-Stats
9,Premier League,1891-1892,Sunderland- 42,https://fbref.com/en/comps/9/1891-1892/1891-1892-Premier-League-Stats
9,Premier League,1890-1891,Everton- 29,https://fbref.com/en/comps/9/1890-1891/1890-1891-Premier-League-Stats
9,Premier League,1889-1890,Preston North End- 33,https://fbref.com/en/comps/9/1889-1890/1889-1890-Premier-League-Stats
9,Premier League,1888-1889,Preston North End- 40,https://fbref.com/en/comps/9/1888-1889/1888-1889-Premier-League-Stats
189,FA Women's Super League,2025-2026,,https://fbref.com/en/comps/189/Womens-Super-League-Stats
189,FA Women's Super League,2024-2025,Chelsea- 60,https://fbref.com/en/comps/189/2024-2025/2024-2025-Womens-Super-League-Stats
189,FA Women's Super League,2023-2024,Chelsea- 55,https://fbref.com/en/comps/189/2023-2024/2023-2024-Womens-Super-League-Stats
189,FA Women's Super League,2022-2023,Chelsea- 58,https://fbref.com/en/comps/189/2022-2023/2022-2023-Womens-Super-League-Stats
189,FA Women's Super League,2021-2022,Chelsea- 56,https://fbref.com/en/comps/189/2021-2022/2021-2022-Womens-Super-League-Stats
189,FA Women's Super League,2020-2021,Chelsea- 57,https://fbref.com/en/comps/189/2020-2021/2020-2021-Womens-Super-League-Stats
189,FA Women's Super League,2019-2020,Chelsea- 39,https://fbref.com/en/comps/189/2019-2020/2019-2020-Womens-Super-League-Stats
189,FA Women's Super League,2018-2019,Arsenal- 54,https://fbref.com/en/comps/189/2018-2019/2018-2019-Womens-Super-League-Stats
189,FA Women's Super League,2017-2018,Chelsea- 44,https://fbref.com/en/comps/189/2017-2018/2017-2018-Womens-Super-League-Stats
189,FA Women's Super League,2017,Chelsea- 19,https://fbref.com/en/comps/189/2017/2017-Womens-Super-League-Stats
12,La Liga,2025-2026,,https://fbref.com/en/comps/12/La-Liga-Stats
12,La Liga,2024-2025,Barcelona- 88,https://fbref.com/en/comps/12/2024-2025/2024-2025-La-Liga-Stats
12,La Liga,2023-2024,Real Madrid- 95,https://fbref.com/en/comps/12/2023-2024/2023-2024-La-Liga-Stats
12,La Liga,2022-2023,Barcelona- 88,https://fbref.com/en/comps/12/2022-2023/2022-2023-La-Liga-Stats
12,La Liga,2021-2022,Real Madrid- 86,https://fbref.com/en/comps/12/2021-2022/2021-2022-La-Liga-Stats
12,La Liga,2020-2021,Atlético Madrid- 86,https://fbref.com/en/comps/12/2020-2021/2020-2021-La-Liga-Stats
12,La Liga,2019-2020,Real Madrid- 87,https://fbref.com/en/comps/12/2019-2020/2019-2020-La-Liga-Stats
12,La Liga,2018-2019,Barcelona- 87,https://fbref.com/en/comps/12/2018-2019/2018-2019-La-Liga-Stats
12,La Liga,2017-2018,Barcelona- 93,https://fbref.com/en/comps/12/2017-2018/2017-2018-La-Liga-Stats
12,La Liga,2016-2017,Real Madrid- 93,https://fbref.com/en/comps/12/2016-2017/2016-2017-La-Liga-Stats
12,La Liga,2015-2016,Barcelona- 91,https://fbref.com/en/comps/12/2015-2016/2015-2016-La-Liga-Stats
12,La Liga,2014-2015,Barcelona- 94,https://fbref.com/en/comps/12/2014-2015/2014-2015-La-Liga-Stats
12,La Liga,2013-2014,Atlético Madrid- 90,https://fbref.com/en/comps/12/2013-2014/2013-2014-La-Liga-Stats
12,La Liga,2012-2013,Barcelona- 100,https://fbref.com/en/comps/12/2012-2013/2012-2013-La-Liga-Stats
12,La Liga,2011-2012,Real Madrid- 100,https://fbref.com/en/comps/12/2011-2012/2011-2012-La-Liga-Stats
12,La Liga,2010-2011,Barcelona- 96,https://fbref.com/en/comps/12/2010-2011/2010-2011-La-Liga-Stats
12,La Liga,2009-2010,Barcelona- 99,https://fbref.com/en/comps/12/2009-2010/2009-2010-La-Liga-Stats
12,La Liga,2008-2009,Barcelona- 87,https://fbref.com/en/comps/12/2008-2009/2008-2009-La-Liga-Stats
12,La Liga,2007-2008,Real Madrid- 85,https://fbref.com/en/comps/12/2007-2008/2007-2008-La-Liga-Stats
12,La Liga,2006-2007,Real Madrid- 76,https://fbref.com/en/comps/12/2006-2007/2006-2007-La-Liga-Stats
12,La Liga,2005-2006,Barcelona- 82,https://fbref.com/en/comps/12/2005-2006/2005-2006-La-Liga-Stats
12,La Liga,2004-2005,Barcelona- 84,https://fbref.com/en/comps/12/2004-2005/2004-2005-La-Liga-Stats
12,La Liga,2003-2004,Valencia- 77,https://fbref.com/en/comps/12/2003-2004/2003-2004-La-Liga-Stats
12,La Liga,2002-2003,Real Madrid- 78,https://fbref.com/en/comps/12/2002-2003/2002-2003-La-Liga-Stats
12,La Liga,2001-2002,Valencia- 75,https://fbref.com/en/comps/12/2001-2002/2001-2002-La-Liga-Stats
12,La Liga,2000-2001,Real Madrid- 80,https://fbref.com/en/comps/12/2000-2001/2000-2001-La-Liga-Stats
12,La Liga,1999-2000,Deportivo La Coruña- 69,https://fbref.com/en/comps/12/1999-2000/1999-2000-La-Liga-Stats
12,La Liga,1998-1999,Barcelona- 79,https://fbref.com/en/comps/12/1998-1999/1998-1999-La-Liga-Stats
12,La Liga,1997-1998,Barcelona- 74,https://fbref.com/en/comps/12/1997-1998/1997-1998-La-Liga-Stats
12,La Liga,1996-1997,Real Madrid- 92,https://fbref.com/en/comps/12/1996-1997/1996-1997-La-Liga-Stats
12,La Liga,1995-1996,Atlético Madrid- 87,https://fbref.com/en/comps/12/1995-1996/1995-1996-La-Liga-Stats
12,La Liga,1994-1995,Real Madrid- 55,https://fbref.com/en/comps/12/1994-1995/1994-1995-La-Liga-Stats
12,La Liga,1993-1994,Barcelona- 56,https://fbref.com/en/comps/12/1993-1994/1993-1994-La-Liga-Stats
12,La Liga,1992-1993,Barcelona- 58,https://fbref.com/en/comps/12/1992-1993/1992-1993-La-Liga-Stats
12,La Liga,1991-1992,Barcelona- 55,https://fbref.com/en/comps/12/1991-1992/1991-1992-La-Liga-Stats
12,La Liga,1990-1991,Barcelona- 57,https://fbref.com/en/comps/12/1990-1991/1990-1991-La-Liga-Stats
12,La Liga,1989-1990,Real Madrid- 62,https://fbref.com/en/comps/12/1989-1990/1989-1990-La-Liga-Stats
12,La Liga,1988-1989,Real Madrid- 62,https://fbref.com/en/comps/12/1988-1989/1988-1989-La-Liga-Stats
230,Liga F,2025-2026,,https://fbref.com/en/comps/230/Liga-F-Stats
230,Liga F,2024-2025,Barcelona- 84,https://fbref.com/en/comps/230/2024-2025/2024-2025-Liga-F-Stats
230,Liga F,2023-2024,Barcelona- 85,https://fbref.com/en/comps/230/2023-2024/2023-2024-Liga-F-Stats
230,Liga F,2022-2023,Barcelona- 85,https://fbref.com/en/comps/230/2022-2023/2022-2023-Liga-F-Stats
43,Veikkausliiga,2026,,https://fbref.com/en/comps/43/Veikkausliiga-Stats
43,Veikkausliiga,2025,KuPS- 67,https://fbref.com/en/comps/43/2025/2025-Veikkausliiga-Stats
43,Veikkausliiga,2024,KuPS- 56,https://fbref.com/en/comps/43/2024/2024-Veikkausliiga-Stats
43,Veikkausliiga,2023,HJK Helsinki- 53,https://fbref.com/en/comps/43/2023/2023-Veikkausliiga-Stats
43,Veikkausliiga,2022,HJK Helsinki- 58,https://fbref.com/en/comps/43/2022/2022-Veikkausliiga-Stats
43,Veikkausliiga,2021,HJK Helsinki- 59,https://fbref.com/en/comps/43/2021/2021-Veikkausliiga-Stats
43,Veikkausliiga,2020,HJK Helsinki- 48,https://fbref.com/en/comps/43/2020/2020-Veikkausliiga-Stats
43,Veikkausliiga,2019,KuPS- 53,https://fbref.com/en/comps/43/2019/2019-Veikkausliiga-Stats
43,Veikkausliiga,2018,HJK Helsinki- 78,https://fbref.com/en/comps/43/2018/2018-Veikkausliiga-Stats
43,Veikkausliiga,2017,HJK Helsinki- 76,https://fbref.com/en/comps/43/2017/2017-Veikkausliiga-Stats
43,Veikkausliiga,2016,IFK Mariehamn- 61,https://fbref.com/en/comps/43/2016/2016-Veikkausliiga-Stats
43,Veikkausliiga,2015,SJK- 60,https://fbref.com/en/comps/43/2015/2015-Veikkausliiga-Stats
43,Veikkausliiga,2014,HJK Helsinki- 69,https://fbref.com/en/comps/43/2014/2014-Veikkausliiga-Stats
43,Veikkausliiga,2013,HJK Helsinki- 73,https://fbref.com/en/comps/43/2013/2013-Veikkausliiga-Stats
43,Veikkausliiga,2012,HJK Helsinki- 64,https://fbref.com/en/comps/43/2012/2012-Veikkausliiga-Stats
43,Veikkausliiga,2011,HJK Helsinki- 81,https://fbref.com/en/comps/43/2011/2011-Veikkausliiga-Stats
43,Veikkausliiga,2010,HJK Helsinki- 52,https://fbref.com/en/comps/43/2010/2010-Veikkausliiga-Stats
43,Veikkausliiga,2009,HJK Helsinki- 52,https://fbref.com/en/comps/43/2009/2009-Veikkausliiga-Stats
43,Veikkausliiga,2008,Inter Turku- 54,https://fbref.com/en/comps/43/2008/2008-Veikkausliiga-Stats
43,Veikkausliiga,2007,Tampere United- 54,https://fbref.com/en/comps/43/2007/2007-Veikkausliiga-Stats
43,Veikkausliiga,2006,Tampere United- 51,https://fbref.com/en/comps/43/2006/2006-Veikkausliiga-Stats
43,Veikkausliiga,2005,MyPa- 56,https://fbref.com/en/comps/43/2005/2005-Veikkausliiga-Stats
43,Veikkausliiga,2004,Haka- 59,https://fbref.com/en/comps/43/2004/2004-Veikkausliiga-Stats
43,Veikkausliiga,2003,HJK Helsinki- 57,https://fbref.com/en/comps/43/2003/2003-Veikkausliiga-Stats
13,Ligue 1,2025-2026,,https://fbref.com/en/comps/13/Ligue-1-Stats
13,Ligue 1,2024-2025,Paris Saint-Germain- 84,https://fbref.com/en/comps/13/2024-2025/2024-2025-Ligue-1-Stats
13,Ligue 1,2023-2024,Paris Saint-Germain- 76,https://fbref.com/en/comps/13/2023-2024/2023-2024-Ligue-1-Stats
13,Ligue 1,2022-2023,Paris Saint-Germain- 85,https://fbref.com/en/comps/13/2022-2023/2022-2023-Ligue-1-Stats
13,Ligue 1,2021-2022,Paris Saint-Germain- 86,https://fbref.com/en/comps/13/2021-2022/2021-2022-Ligue-1-Stats
13,Ligue 1,2020-2021,Lille- 83,https://fbref.com/en/comps/13/2020-2021/2020-2021-Ligue-1-Stats
13,Ligue 1,2019-2020,Paris Saint-Germain- 68,https://fbref.com/en/comps/13/2019-2020/2019-2020-Ligue-1-Stats
13,Ligue 1,2018-2019,Paris Saint-Germain- 91,https://fbref.com/en/comps/13/2018-2019/2018-2019-Ligue-1-Stats
13,Ligue 1,2017-2018,Paris Saint-Germain- 93,https://fbref.com/en/comps/13/2017-2018/2017-2018-Ligue-1-Stats
13,Ligue 1,2016-2017,Monaco- 95,https://fbref.com/en/comps/13/2016-2017/2016-2017-Ligue-1-Stats
13,Ligue 1,2015-2016,Paris Saint-Germain- 96,https://fbref.com/en/comps/13/2015-2016/2015-2016-Ligue-1-Stats
